Date,0
2007-05-31,1.0
2007-06-01,1.000218733239419
2007-06-04,1.0004364010465954
2007-06-05,1.0004364010465954
2007-06-06,1.0008733348093122
2007-06-07,1.0006550277427901
2007-06-08,1.0008733348093122
2007-06-11,1.0013100554855805
2007-06-12,1.0004364010465956
2007-06-13,1.0013100554855805
2007-06-14,1.0017463499889516
2007-06-15,1.002620217514385
2007-06-18,1.0028384180376826
2007-06-19,1.0028384180376826
2007-06-20,1.0030564054745317
2007-06-21,1.0030564054745317
2007-06-22,1.0039302729999653
2007-06-25,1.0034933392372485
2007-06-26,1.0037115397605463
2007-06-27,1.0034933392372485
2007-06-28,1.0039302729999653
2007-06-29,1.0043669936762334
2007-07-02,1.0046522098875945
2007-07-03,1.0046522098875945
2007-07-05,1.0046522098875945
2007-07-06,1.005090635255451
2007-07-09,1.0053099012109914
2007-07-10,1.0055287409936347
2007-07-11,1.0055287409936347
2007-07-12,1.0057482200356236
2007-07-13,1.005967485991164
2007-07-16,1.0061871781196015
2007-07-17,1.0066256034874579
2007-07-18,1.0064062309886932
2007-07-19,1.0066256034874577
2007-07-20,1.007064348484987
2007-07-23,1.007064348484987
2007-07-24,1.007064348484987
2007-07-25,1.0072836144405273
2007-07-26,1.0075026673096192
2007-07-27,1.0079415188503726
2007-07-30,1.007064348484987
2007-07-31,1.0083803703911263
2007-08-01,1.0080496602230031
2007-08-02,1.0082696719811133
2007-08-03,1.0078295419216685
2007-08-06,1.0089307726876866
2007-08-07,1.009150784445797
2007-08-08,1.008710547843128
2007-08-09,1.0095915537645874
2007-08-10,1.0102518021253666
2007-08-13,1.0104720269699254
2007-08-14,1.0102518021253666
2007-08-15,1.0104720269699254
2007-08-16,1.0117928433211567
2007-08-17,1.0124534113116086
2007-08-20,1.0133347368627408
2007-08-21,1.0131142989317334
2007-08-22,1.0131142989317334
2007-08-23,1.0124534113116086
2007-08-24,1.01223318646705
2007-08-27,1.0109123701158187
2007-08-28,1.0120134943386123
2007-08-29,1.0126739557858402
2007-08-30,1.012893861000726
2007-08-31,1.0126739557858402
2007-09-04,1.0128284434610266
2007-09-05,1.0130500533675009
2007-09-06,1.0130500533675009
2007-09-07,1.0137126456792138
2007-09-10,1.0139338294127909
2007-09-11,1.0128284434610264
2007-09-12,1.014375770707048
2007-09-13,1.0141548000599194
2007-09-14,1.0148177120013053
2007-09-17,1.0152601860116839
2007-09-18,1.0145973806135222
2007-09-19,1.0150393219077796
2007-09-20,1.014375770707048
2007-09-21,1.014817712001305
2007-09-24,1.0157022338491652
2007-09-25,1.0159235241259665
2007-09-26,1.0148177120013049
2007-09-27,1.0150393219077791
2007-09-28,1.014597380613522
2007-10-01,1.0157056432323417
2007-10-02,1.0150400677103493
2007-10-03,1.0152625299626177
2007-10-04,1.0163714318407828
2007-10-05,1.0152625299626177
2007-10-08,1.016815290913077
2007-10-09,1.0161493957614116
2007-10-10,1.0170362615602055
2007-10-11,1.016815290913077
2007-10-12,1.0170362615602055
2007-10-15,1.0165934679201543
2007-10-16,1.0172589368989224
2007-10-17,1.0177024763415436
2007-10-18,1.0177024763415436
2007-10-19,1.018589981399683
2007-10-22,1.018146548500286
2007-10-23,1.018146548500286
2007-10-24,1.018589981399683
2007-10-25,1.0183678387770874
2007-10-26,1.017924192791242
2007-10-29,1.01881191093583
2007-10-30,1.0183678387770874
2007-10-31,1.018589981399683
2007-11-01,1.0192796356903597
2007-11-02,1.0199476617065104
2007-11-05,1.0199476617065104
2007-11-06,1.0199476617065104
2007-11-07,1.0206146222904184
2007-11-08,1.0199476617065104
2007-11-09,1.0208377238020325
2007-11-12,1.0212824352201209
2007-11-13,1.0210600795110767
2007-11-14,1.0206146222904187
2007-11-15,1.0212824352201209
2007-11-16,1.0212824352201209
2007-11-19,1.0217278924407789
2007-11-20,1.021950248149823
2007-11-21,1.022395279197584
2007-11-23,1.0226178479930768
2007-11-26,1.0219502481498233
2007-11-27,1.0228400971588967
2007-11-28,1.0230627724976136
2007-11-29,1.022395279197584
2007-11-30,1.0226178479930768
2007-12-03,1.0223723724043667
2007-12-04,1.022595687002429
2007-12-05,1.022595687002429
2007-12-06,1.0228187885140432
2007-12-07,1.0237114076469476
2007-12-10,1.0230423161985542
2007-12-11,1.0243814579843593
2007-12-12,1.0241580368430725
2007-12-13,1.024604879125646
2007-12-14,1.0239350418746826
2007-12-17,1.024381457984359
2007-12-18,1.024381457984359
2007-12-19,1.024828087180484
2007-12-20,1.0252745032901605
2007-12-21,1.0252745032901605
2007-12-24,1.0252745032901605
2007-12-26,1.024828087180484
2007-12-27,1.0252745032901605
2007-12-28,1.0252524488427373
2007-12-31,1.0250282818988807
2008-01-02,1.0259229253530462
2008-01-03,1.0252524488427375
2008-01-04,1.025028281898881
2008-01-07,1.0259229253530464
2008-01-08,1.0252524488427377
2008-01-09,1.0245802676408406
2008-01-10,1.025028281898881
2008-01-11,1.0254756568975758
2008-01-14,1.0263707265246382
2008-01-15,1.0261473053833514
2008-01-16,1.0261473053833514
2008-01-17,1.0256998238414323
2008-01-18,1.0263707265246382
2008-01-22,1.0268183146097816
2008-01-23,1.0279381904400462
2008-01-24,1.028385245809068
2008-01-25,1.0272671812136158
2008-01-28,1.027714662755535
2008-01-29,1.0286094127529246
2008-01-30,1.0290568942948437
2008-01-31,1.0290568942948437
2008-02-01,1.028944704279691
2008-02-04,1.0291695104828933
2008-02-05,1.0284958376758564
2008-02-06,1.0293937839699743
2008-02-07,1.0291695104828933
2008-02-08,1.0291695104828933
2008-02-11,1.0293937839699743
2008-02-12,1.0291695104828933
2008-02-13,1.0293937839699743
2008-02-14,1.0296186967164007
2008-02-15,1.0296186967164007
2008-02-19,1.0296186967164007
2008-02-20,1.0291695104828933
2008-02-21,1.0300673502337867
2008-02-22,1.0300673502337867
2008-02-25,1.0296186967164007
2008-02-26,1.030291730264092
2008-02-27,1.030516110294397
2008-02-28,1.030516110294397
2008-02-29,1.0307405968679264
2008-03-03,1.0311225543269218
2008-03-04,1.0311225543269218
2008-03-05,1.0308974284940469
2008-03-06,1.0313471474436755
2008-03-07,1.0313471474436755
2008-03-10,1.0313471474436755
2008-03-11,1.0313471474436755
